"triplet"	"evenness.22"
"To_Dc_Ra"	"0.698125634900752"
"Cb_Dc_Pg"	"2.10198212785002e-15"
"Fr_Hl_Ra"	"0.285438025979234"
"Lp_Pt_Dc"	"0.62592099931408"
"Be_Hl_Dc"	"0.746151819438249"
"Fr_To_Ra"	"0.986258918138511"
"Lp_Cb_Sp"	"2.6680358820639e-42"
"Pt_Dc_Sp"	"0.663046591700813"
"Fr_Pt_Pm"	"0.814964775270773"
"Be_To_Dc"	"0.84804271152866"
"Pt_Cb_Sp"	"3.04041495870121e-42"
"Be_Fr_Dc"	"0.683955847103669"
"Be_Hl_To"	"0.625338579806268"
"Sp_Ra_Pm"	"0.547324583473715"
"Be_Pg_Ra"	"0.00883723619385328"
"Be_Pt_Pm"	"0.413336181785777"
"Be_Pt_To"	"0.9619891311888"
"Be_Cb_Ra"	"9.16940420223158e-05"
"Cb_To_Ra"	"0.442009056989959"
"Pt_Dc_Pg"	"0.500801731353145"
"Pt_Cb_Ra"	"9.16952675490445e-05"
"Cb_To_Pm"	"0.755747374603243"
"Lp_To_Ra"	"0.633555673884041"
"Be_Pt_Pg"	"0.0236281961288099"
"Be_Ra_Pm"	"0.415221969939974"
"Fr_Hl_To"	"0.62857903364961"
"Hl_Sp_Pg"	"6.43107370983091e-06"
"Fr_Hl_Dc"	"0.528410271893305"
"Hl_Lp_Ra"	"0.57753022847805"
"Fr_Ra_Pm"	"0.738321539449619"
"Pt_Pg_Ra"	"0.496582006346947"
"Be_Pt_Sp"	"0.0242832571621959"
"Be_Sp_Ra"	"0.0151238907577566"
"Fr_Pt_Sp"	"0.588521116439908"
"Hl_Pt_Ra"	"0.533782563996361"
"Fr_To_Dc"	"0.882426396717779"
"Lp_Cb_Pg"	"1.52264349215987e-15"
"Hl_Pg_Pm"	"2.40368673583755e-05"
"Be_Fr_To"	"0.790769900903679"
"Cb_Ra_Pm"	"0.000138134677500909"
"Fr_Pt_Cb"	"1.56783216171698e-48"
"Be_Hl_Pt"	"0.338333256141805"
"Lp_Cb_Dc"	"4.42384815242642e-47"
"Lp_Cb_Ra"	"9.16994636109276e-05"
"Fr_Hl_Sp"	"0.288725877228604"
"Be_Lp_Dc"	"0.824881879483512"
"Fr_Lp_Pt"	"0.193080362278045"
"Pg_Ra_Pm"	"8.93486795843054e-05"
