"triplet"	"evenness.22"
"To_Dc_Ra"	"0.492272083312585"
"Cb_Dc_Pg"	"0.528740160248195"
"Fr_Hl_Ra"	"0.00923513668772706"
"Lp_Pt_Dc"	"0.216017682310173"
"Be_Hl_Dc"	"0.294617151543847"
"Fr_To_Ra"	"0.0106261969020052"
"Lp_Cb_Sp"	"0.637441983894633"
"Pt_Dc_Sp"	"0.387501797012275"
"Fr_Pt_Pm"	"0.574110145888323"
"Be_To_Dc"	"0.417202749564054"
"Pt_Cb_Sp"	"0.593718739480691"
"Be_Fr_Dc"	"0.287383044861538"
"Be_Hl_To"	"0.0298993964503586"
"Sp_Ra_Pm"	"0.0100247443542609"
"Be_Pg_Ra"	"0.426276688393258"
"Be_Pt_Pm"	"0.578052236210149"
"Be_Pt_To"	"0.612416615383922"
"Be_Cb_Ra"	"0.34396430844614"
"Cb_To_Ra"	"0.448860816790338"
"Pt_Dc_Pg"	"0.13768271930221"
"Pt_Cb_Ra"	"0.593718303453432"
"Cb_To_Pm"	"0.474149452708089"
"Lp_To_Ra"	"0.282501083734086"
"Be_Pt_Pg"	"0.471025453294315"
"Be_Ra_Pm"	"0.569322928176227"
"Fr_Hl_To"	"0.0925505989508845"
"Hl_Sp_Pg"	"0.263523355905192"
"Fr_Hl_Dc"	"0.107806212843412"
"Hl_Lp_Ra"	"0.58851858708307"
"Fr_Ra_Pm"	"0.0102354609201687"
"Pt_Pg_Ra"	"0.0138714254739301"
"Be_Pt_Sp"	"0.0140733785000248"
"Be_Sp_Ra"	"0.548999945337901"
"Fr_Pt_Sp"	"0.292759886555404"
"Hl_Pt_Ra"	"0.015251826255994"
"Fr_To_Dc"	"0.101162269320857"
"Lp_Cb_Pg"	"0.357635461334315"
"Hl_Pg_Pm"	"0.0350813872346239"
"Be_Fr_To"	"0.0122749408476021"
"Cb_Ra_Pm"	"0.515687154501927"
"Fr_Pt_Cb"	"0.94888050758961"
"Be_Hl_Pt"	"0.321610578558291"
"Lp_Cb_Dc"	"0.509026993090515"
"Lp_Cb_Ra"	"0.259450803145391"
"Fr_Hl_Sp"	"0.0217032438586551"
"Be_Lp_Dc"	"0.216018069479491"
"Fr_Lp_Pt"	"0.0250143715482786"
"Pg_Ra_Pm"	"0.419587989234389"
