"treatment"	"species"	"richness"	"year"	"Omega"	"theta"	"feasibility"	"differential"	"overlap"	"coex_rate"	"indirect_effects"	"year_extinction"	"node"
"control"	"Be_Hl_Dc"	3	2020	1.29041311398556	16.057988238222	1	0.204	0.692	1	0	1000	12
"control"	"Be_Cb_Ra"	3	2020	1.40263872303887	58.6789559581074	0	0.181	0	0.333333333333333	-0.333333333333333	1000	12
"control"	"Fr_Hl_Dc"	3	2020	0.902140449233774	12.8764451725645	1	0.083	0.782	1	0	1000	12
"control"	"Fr_Pt_Cb"	3	2020	0.697694642397136	37.2705871386652	0	-0.035	0.101	0.333333333333333	-0.333333333333333	1000	12
"control"	"Lp_Cb_Dc"	3	2020	0.919266841636816	41.2621317979065	0	0.179	0.134	0.666666666666667	-0.666666666666667	1000	12
"control"	"Lp_Cb_Ra"	3	2020	0.987908942207898	72.7304432183627	0	0	0	0	0	1000	12
"control"	"Pt_Dc_Sp"	3	2020	0.542835896065914	23.4429454374466	1	0.116	0.31	0.666666666666667	0.333333333333333	1000	12
"control"	"Pt_Dc_Pg"	3	2020	3.13466743858955	13.591119800263	1	0.015	0.985	1	0	1000	12
"control"	"Cb_To_Ra"	3	2020	0.487826876112895	69.6450444565243	0	0	0	0.333333333333333	-0.333333333333333	1000	12
"control"	"To_Dc_Ra"	3	2020	1.57434396397015	66.7587890273191	0	0.03	0	0.333333333333333	-0.333333333333333	1000	12
"control"	"Sp_Ra_Pm"	3	2020	0.589756698615195	47.4518022504604	0	0.026	0.002	0	0	1000	12
"control"	"Pg_Ra_Pm"	3	2020	0.498935915343046	39.057926236708	0	0.003	0.005	0	0	1000	12
"control"	"Lp_Cb_Sp"	3	2020	0.0199718061738031	35.4361002386592	0	-0.009	0	0	0	3	2
"control"	"Cb_To_Pm"	3	2020	0.0756221076782316	6.47449094733773	1	0.042	0.009	0.666666666666667	0.333333333333333	2	2
"control"	"Lp_Cb_Pg"	3	2020	0.00688794721683895	24.0989671144004	0	0.006	0	0.333333333333333	-0.333333333333333	3	2
"control"	"Be_Fr_To"	3	2020	0.346830055582653	26.251402257704	1	0.233	0.036	0.333333333333333	0.666666666666667	4	2
"control"	"Fr_Hl_Sp"	3	2020	0.201279784518608	17.4562331690743	1	0.127	0.064	1	0	3	2
"control"	"Hl_Sp_Pg"	3	2020	0.0208302384789297	7.25699032133665	0	0.016	0.001	0.333333333333333	-0.333333333333333	2	2
"control"	"Fr_Hl_To"	3	2020	0.236816255272075	6.55169503038834	1	-0.015	0.16	1	0	2	2
"control"	"Hl_Pg_Pm"	3	2020	0.027943906323585	15.9499975563877	0	0.034	0	0	0	2	2
"control"	"Be_Pt_To"	3	2020	0.539231200270275	24.5753045763866	1	0.288	0.063	0.666666666666667	0.333333333333333	4	5
"control"	"Be_Pg_Ra"	3	2020	2.16337993551291	38.5143624657313	0	0.268	0	0.666666666666667	-0.666666666666667	3	5
"control"	"Fr_Ra_Pm"	3	2020	0.909632656694532	37.028480741839	1	0.319	0.046	0.666666666666667	0.333333333333333	4	5
"control"	"Be_Hl_Pt"	3	2020	0.735350420152202	20.226779273341	1	0.219	0.37	1	0	4	5
"control"	"Be_Pt_Sp"	3	2020	0.60097440431771	12.1646382154809	1	0.264	0.278	1	0	3	5
"control"	"Be_To_Dc"	3	2020	0.955515582046944	25.2134710188393	1	0.315	0.287	0.666666666666667	0.333333333333333	4	5
"control"	"Be_Pt_Pg"	3	2020	0.67314320192774	18.2331647840151	1	0.22	0.325	1	0	3	5
"control"	"Fr_Hl_Ra"	3	2020	1.28730448849268	45.2708169844783	1	0.47	0.099	0.666666666666667	0.333333333333333	4	6
"control"	"Fr_Lp_Pt"	3	2020	0.738311627300234	12.8425211025381	1	0.339	0.213	1	0	7	6
"control"	"Fr_To_Ra"	3	2020	0.944449412757481	37.7392387251998	0	0.371	0	0.666666666666667	-0.666666666666667	5	6
"control"	"Hl_Pt_Ra"	3	2020	2.67373637902356	34.6151989040826	0	0.385	0	0.333333333333333	-0.333333333333333	3	6
"control"	"Be_Ra_Pm"	3	2020	2.91103252680249	34.9813841575597	1	0.332	0.114	0.666666666666667	0.333333333333333	7	6
"control"	"Fr_To_Dc"	3	2020	0.395777565762369	9.52845946739779	1	-0.01	0.286	1	0	5	8
"control"	"Fr_Pt_Pm"	3	2020	0.387755218356428	9.71284719557604	1	-0.08	0.188	1	0	6	8
"control"	"Hl_Lp_Ra"	3	2020	0.538813007912641	45.5909730662487	0	0.048	0.003	0	0	2	8
"control"	"Be_Fr_Dc"	3	2020	0.476845424770502	24.3962866191588	0	0.035	0.36	0.666666666666667	-0.666666666666667	8	8
"control"	"Cb_Dc_Pg"	3	2020	0.455134638834626	53.3553068732642	0	-0.059	0.047	1	-1	9	8
"control"	"Be_Hl_To"	3	2020	0.557045167405165	28.8866440524768	1	0.1	0.203	0.666666666666667	0.333333333333333	2	8
"control"	"Lp_To_Ra"	3	2020	0.420271803356227	46.2725470393747	0	0.003	0	0.333333333333333	-0.333333333333333	4	8
"control"	"Be_Pt_Pm"	3	2020	0.429427164109402	12.6992866321414	1	0.078	0.304	1	0	7	8
"control"	"Fr_Pt_Sp"	3	2020	0.437011648879599	18.7278325571818	1	0.094	0.263	1	0	7	8
"control"	"Lp_Pt_Dc"	3	2020	0.911626462017505	57.8079592249779	0	-0.297	0.264	1	-1	4	10
"control"	"Cb_Ra_Pm"	3	2020	0.656037965646538	58.8136086872782	0	0.01	0	0	0	8	10
"control"	"Pt_Cb_Sp"	3	2020	0.61005644712302	44.4294634307615	0	-0.053	0.113	0.333333333333333	-0.333333333333333	5	10
"control"	"Be_Sp_Ra"	3	2020	1.71441832992572	45.9009943045801	0	0.086	0.049	0.666666666666667	-0.666666666666667	4	10
"control"	"Be_Lp_Dc"	3	2020	1.88871149902007	55.9944332495512	1	-0.16	0.693	1	0	8	10
"control"	"Pt_Pg_Ra"	3	2020	1.28950891253279	82.9269249371065	0	-0.132	0.091	0.333333333333333	-0.333333333333333	4	10
"control"	"Pt_Cb_Ra"	3	2020	2.31458924961933	63.9854434296588	0	0.062	0	0	0	5	10
