"triplet"	"evenness.22"
"To_Dc_Ra"	"0.6979610589326"
"Cb_Dc_Pg"	"0.230465351988019"
"Fr_Hl_Ra"	"0.294039612604681"
"Lp_Pt_Dc"	"0.684623848762468"
"Be_Hl_Dc"	"0.747834663810444"
"Fr_To_Ra"	"0.998718292928673"
"Lp_Cb_Sp"	"3.15578473333471e-16"
"Pt_Dc_Sp"	"0.809989240706548"
"Fr_Pt_Pm"	"0.842130686165555"
"Be_To_Dc"	"0.880075626335706"
"Pt_Cb_Sp"	"3.58973184596523e-16"
"Be_Fr_Dc"	"0.737745725982907"
"Be_Hl_To"	"0.779400753261949"
"Sp_Ra_Pm"	"0.588233006482286"
"Be_Pg_Ra"	"0.106499374596729"
"Be_Pt_Pm"	"0.420080776222062"
"Be_Pt_To"	"0.956239290469153"
"Be_Cb_Ra"	"0.000452093496302607"
"Cb_To_Ra"	"0.461585532430277"
"Pt_Dc_Pg"	"0.532346374381777"
"Pt_Cb_Ra"	"0.00045222890459347"
"Cb_To_Pm"	"0.864796792899242"
"Lp_To_Ra"	"0.621121720232556"
"Be_Pt_Pg"	"0.114870349461524"
"Be_Ra_Pm"	"0.447497765700405"
"Fr_Hl_To"	"0.659543429127363"
"Hl_Sp_Pg"	"0.00434845475529394"
"Fr_Hl_Dc"	"0.541650638112847"
"Hl_Lp_Ra"	"0.600743827910353"
"Fr_Ra_Pm"	"0.930700779194418"
"Pt_Pg_Ra"	"0.497271441955721"
"Be_Pt_Sp"	"0.120586418128452"
"Be_Sp_Ra"	"0.174308170140933"
"Fr_Pt_Sp"	"0.774176318490078"
"Hl_Pt_Ra"	"0.612701107014413"
"Fr_To_Dc"	"0.872801936127892"
"Lp_Cb_Pg"	"0.173511496795511"
"Hl_Pg_Pm"	"0.00805278271172042"
"Be_Fr_To"	"0.87710149422814"
"Cb_Ra_Pm"	"0.0317861100502901"
"Fr_Pt_Cb"	"3.07687270634694e-19"
"Be_Hl_Pt"	"0.386652055781631"
"Lp_Cb_Dc"	"1.32782531944194e-18"
"Lp_Cb_Ra"	"0.000452631025672192"
"Fr_Hl_Sp"	"0.343419743093995"
"Be_Lp_Dc"	"0.826266043031955"
"Fr_Lp_Pt"	"0.428838305532361"
"Pg_Ra_Pm"	"0.0108504461154508"
