"triplet"	"evenness.22"
"To_Dc_Ra"	"0.319511445888037"
"Cb_Dc_Pg"	"0.717926864885402"
"Fr_Hl_Ra"	"0.45722555198012"
"Lp_Pt_Dc"	"0.393707055837254"
"Be_Hl_Dc"	"0.85359489661437"
"Fr_To_Ra"	"0.617647504006003"
"Lp_Cb_Sp"	"0.637349090072566"
"Pt_Dc_Sp"	"0.112883757616062"
"Fr_Pt_Pm"	"0.825376746100576"
"Be_To_Dc"	"0.929787146433029"
"Pt_Cb_Sp"	"0.646789573114972"
"Be_Fr_Dc"	"0.854260079644984"
"Be_Hl_To"	"0.863997924810739"
"Sp_Ra_Pm"	"0.354111593130745"
"Be_Pg_Ra"	"1"
"Be_Pt_Pm"	"0.94321513350152"
"Be_Pt_To"	"0.851048175304391"
"Be_Cb_Ra"	"1"
"Cb_To_Ra"	"1"
"Pt_Dc_Pg"	"0.497621642375146"
"Pt_Cb_Ra"	"1"
"Cb_To_Pm"	"0.802129576737403"
"Lp_To_Ra"	"1"
"Be_Pt_Pg"	"0.258986375562003"
"Be_Ra_Pm"	"0.813636094821743"
"Fr_Hl_To"	"0.516966279881014"
"Hl_Sp_Pg"	"0.982625848835693"
"Fr_Hl_Dc"	"0.631642123753728"
"Hl_Lp_Ra"	"1"
"Fr_Ra_Pm"	"0.49809395358459"
"Pt_Pg_Ra"	"0.0223128564636513"
"Be_Pt_Sp"	"0.655125958480607"
"Be_Sp_Ra"	"0.0129626331254111"
"Fr_Pt_Sp"	"0.363909502916157"
"Hl_Pt_Ra"	"0.269638063779481"
"Fr_To_Dc"	"0.673497627427944"
"Lp_Cb_Pg"	"0.732177284932922"
"Hl_Pg_Pm"	"0.883124487944709"
"Be_Fr_To"	"0.726461515457141"
"Cb_Ra_Pm"	"0.00806922226878945"
"Fr_Pt_Cb"	"0.748491511088156"
"Be_Hl_Pt"	"0.517544758061597"
"Lp_Cb_Dc"	"0.839602336524945"
"Lp_Cb_Ra"	"0.627442727418918"
"Fr_Hl_Sp"	"0.3568071011084"
"Be_Lp_Dc"	"0.901622141806378"
"Fr_Lp_Pt"	"0.734717172803439"
"Pg_Ra_Pm"	"0.840695182464935"
