"triplet"	"evenness.22"
"To_Dc_Ra"	"0.717028067077811"
"Cb_Dc_Pg"	"0.874308670986029"
"Fr_Hl_Ra"	"0.40697530556262"
"Lp_Pt_Dc"	"0.787470120251731"
"Be_Hl_Dc"	"0.778236193174605"
"Fr_To_Ra"	"0.999785658040556"
"Lp_Cb_Sp"	"0.00118262378635239"
"Pt_Dc_Sp"	"0.932813166505076"
"Fr_Pt_Pm"	"0.900991979690676"
"Be_To_Dc"	"0.897571185827855"
"Pt_Cb_Sp"	"0.00133914159654973"
"Be_Fr_Dc"	"0.82946997973667"
"Be_Hl_To"	"0.87356498330307"
"Sp_Ra_Pm"	"0.636984919981927"
"Be_Pg_Ra"	"0.477902941956976"
"Be_Pt_Pm"	"0.480952468990784"
"Be_Pt_To"	"0.9749670336559"
"Be_Cb_Ra"	"0.0454983051421505"
"Cb_To_Ra"	"0.537136285335352"
"Pt_Dc_Pg"	"0.653943545827727"
"Pt_Cb_Ra"	"0.0467324954961697"
"Cb_To_Pm"	"0.948358359315505"
"Lp_To_Ra"	"0.625954159462862"
"Be_Pt_Pg"	"0.4267123783179"
"Be_Ra_Pm"	"0.599736110630022"
"Fr_Hl_To"	"0.69245919638023"
"Hl_Sp_Pg"	"0.258066822745937"
"Fr_Hl_Dc"	"0.577412168262862"
"Hl_Lp_Ra"	"0.724803243687125"
"Fr_Ra_Pm"	"0.979763095158181"
"Pt_Pg_Ra"	"0.54391217825836"
"Be_Pt_Sp"	"0.504181419987464"
"Be_Sp_Ra"	"0.671747922822402"
"Fr_Pt_Sp"	"0.942913434225844"
"Hl_Pt_Ra"	"0.788446627910793"
"Fr_To_Dc"	"0.881407819376517"
"Lp_Cb_Pg"	"0.692919361143452"
"Hl_Pg_Pm"	"0.260854475091433"
"Be_Fr_To"	"0.953389385345367"
"Cb_Ra_Pm"	"0.748652554188601"
"Fr_Pt_Cb"	"0.00018335183692697"
"Be_Hl_Pt"	"0.5273616498921"
"Lp_Cb_Dc"	"0.000243694507740161"
"Lp_Cb_Ra"	"0.0710387969059849"
"Fr_Hl_Sp"	"0.571664337218691"
"Be_Lp_Dc"	"0.846646883732106"
"Fr_Lp_Pt"	"0.714373186750485"
"Pg_Ra_Pm"	"0.216514353018117"
